Date,Open,High,Low,Close,Volume,EMA20,EMA50,EMA200,RSI,MACD,MACD_Signal,ROC,ATR,BB_Width,Vol_MA,Vol_Ratio,Return_1D,Return_5D,Return_10D,Target
2023-10-16,1158.53,1163.25,1154.08,1158.06,5929036,-0.0046,-0.0203,-0.003,43.4344,-0.011,-0.0135,-0.0406,0.0115,0.0681,13809326.4,0.4294,-0.0022,0.0199,-0.0004,1
2023-10-17,1163.96,1165.79,1156.7,1163.59,7928180,0.0002,-0.015,0.0017,46.6989,-0.0096,-0.0127,1.6005,0.0116,0.0522,12932305.8,0.6131,0.0048,0.0203,0.016,0
2023-10-18,1163.59,1169.4,1146.67,1148.15,8918320,-0.0119,-0.027,-0.0114,39.7935,-0.0097,-0.0122,0.4251,0.0122,0.0379,13002406.8,0.6859,-0.0133,-0.009,0.0043,0
2023-10-19,1142.23,1147.07,1136.79,1139.34,12032556,-0.0176,-0.0332,-0.0188,36.4788,-0.0102,-0.0119,-0.3429,0.0112,0.0358,10749940.4,1.1193,-0.0077,-0.0184,-0.0034,0
2023-10-20,1136.3,1143.56,1134.47,1135.85,8913312,-0.0187,-0.0348,-0.0216,35.227,-0.0107,-0.0117,-0.8156,0.0107,0.0362,10584296.9,0.8421,-0.0031,-0.0214,-0.0082,0
2023-10-23,1131.36,1139.38,1114.19,1118.12,7853962,-0.0309,-0.048,-0.0365,29.6587,-0.0124,-0.012,-1.5245,0.0115,0.0443,10018155.7,0.784,-0.0156,-0.0345,-0.0152,0
2023-10-25,1111.62,1127.01,1108.14,1115.52,11620688,-0.0301,-0.0483,-0.0384,28.9364,-0.0137,-0.0123,-2.186,0.012,0.0516,9886445.9,1.1754,-0.0023,-0.0413,-0.0219,0
2023-10-26,1112.09,1115.55,1096.92,1099.98,15222534,-0.0396,-0.0593,-0.0513,25.0149,-0.0158,-0.0132,-5.0555,0.0128,0.0643,10143183.5,1.5008,-0.0139,-0.042,-0.0506,1
2023-10-27,1106.65,1123.2,1104.65,1119.4,11771084,-0.0205,-0.0411,-0.0342,36.5814,-0.0155,-0.0134,-3.5582,0.0136,0.0624,10145598.8,1.1602,0.0177,-0.0175,-0.0356,1
2023-10-30,1123.45,1148.65,1121.45,1142.47,16813304,-0.0003,-0.0205,-0.0142,47.0337,-0.0133,-0.0132,-1.5664,0.0145,0.0605,10260346.7,1.6387,0.0206,0.0058,-0.0157,0
2023-10-31,1150.13,1150.13,1127.85,1130.32,12808438,-0.0099,-0.0298,-0.0244,43.0129,-0.0127,-0.0132,-2.3954,0.0154,0.06,10283667.9,1.2455,-0.0106,0.0109,-0.024,1
2023-11-01,1130.94,1144.94,1124.04,1135.01,10309190,-0.0053,-0.0247,-0.0202,44.9686,-0.0116,-0.0129,-2.4562,0.0154,0.0598,10356174.6,0.9955,0.0041,0.0175,-0.0246,1
2023-11-02,1143.19,1148.3,1140.22,1146.28,10562104,0.0042,-0.0145,-0.0104,49.4571,-0.0098,-0.0121,-0.1629,0.0154,0.0593,10369960.5,1.0185,0.0099,0.0421,-0.0016,0
2023-11-03,1149.73,1153.56,1144.08,1146.03,8850156,0.0036,-0.0141,-0.0105,49.361,-0.0083,-0.0114,0.5872,0.0151,0.0595,10264784.2,0.8622,-0.0002,0.0238,0.0059,1
2023-11-06,1152.25,1156.06,1148.94,1155.56,10647304,0.0108,-0.0057,-0.0022,53.1048,-0.0064,-0.0103,1.7353,0.015,0.0601,10525598.1,1.0116,0.0083,0.0115,0.0174,0
2023-11-07,1153.12,1155.61,1145.96,1148.06,6960204,0.0038,-0.0117,-0.0086,49.9735,-0.0054,-0.0094,2.6777,0.0152,0.0606,10494764.4,0.6632,-0.0065,0.0157,0.0268,1
2023-11-08,1152.11,1156.55,1147.04,1154.03,7884494,0.0082,-0.0063,-0.0034,52.3805,-0.0041,-0.0083,3.4522,0.0143,0.0611,10377187.5,0.7598,0.0052,0.0168,0.0345,0
2023-11-09,1154.01,1154.03,1138.37,1141.51,14513610,-0.0025,-0.0164,-0.0141,47.2465,-0.0039,-0.0075,3.7755,0.0147,0.0602,10612162.1,1.3676,-0.0108,-0.0042,0.0378,1
2023-11-10,1139.04,1144.37,1135.33,1143.66,7734954,-0.0006,-0.014,-0.0121,48.1857,-0.0036,-0.0067,2.1672,0.0147,0.058,10371187.3,0.7458,0.0019,-0.0021,0.0217,0
2023-11-13,1147.61,1148.45,1142.08,1143.51,3854810,-0.0006,-0.0136,-0.0121,48.1213,-0.0033,-0.006,0.091,0.0135,0.0555,10056412.0,0.3833,-0.0001,-0.0104,0.0009,1
2023-11-15,1156.06,1166.9,1149.64,1164.19,12220648,0.0158,0.0041,0.0057,56.7078,-0.0016,-0.005,2.9965,0.0135,0.0561,10370992.6,1.1783,0.0181,0.014,0.03,1
2023-11-16,1161.54,1172.93,1159.49,1166.29,13134910,0.0159,0.0057,0.0074,57.4775,-0.0001,-0.004,2.7559,0.0132,0.0567,10631329.1,1.2355,0.0018,0.0106,0.0276,0
2023-11-17,1162.43,1172.49,1162.01,1163.74,7758634,0.0123,0.0033,0.0052,56.1716,0.0009,-0.0031,1.5232,0.0124,0.0595,10573344.8,0.7338,-0.0022,0.0195,0.0152,0
2023-11-20,1160.28,1165.15,1154.28,1160.68,4490186,0.0088,0.0007,0.0025,54.5693,0.0015,-0.0022,1.2783,0.0113,0.0616,10196226.3,0.4404,-0.0026,0.0149,0.0128,1
2023-11-21,1168.9,1179.77,1166.04,1175.28,8214450,0.0194,0.0127,0.015,60.3767,0.0029,-0.0011,1.7065,0.011,0.0658,10161283.2,0.8084,0.0126,0.0278,0.0171,1
2023-11-22,1173.35,1182.96,1171.97,1179.87,8534814,0.0211,0.016,0.0187,62.0204,0.0042,-0.0001,2.7708,0.0104,0.0678,10195325.8,0.8371,0.0039,0.0135,0.0277,1
2023-11-23,1179.87,1185.7,1179.87,1183.48,8531542,0.0218,0.0184,0.0216,63.3096,0.0055,0.001,2.5519,0.0099,0.0683,10040868.5,0.8497,0.0031,0.0147,0.0255,0
2023-11-24,1181.55,1186.99,1181.28,1182.69,6749486,0.0191,0.017,0.0207,62.8071,0.0064,0.0021,3.6075,0.0097,0.0601,9617216.1,0.7018,-0.0007,0.0163,0.0361,1
2023-11-28,1182.69,1185.55,1173.47,1182.93,13792174,0.0174,0.0165,0.0207,62.9035,0.007,0.0031,3.4337,0.0098,0.0571,9718270.6,1.4192,0.0002,0.0192,0.0343,1
2023-11-29,1189.65,1191.61,1184.74,1186.05,12531306,0.0182,0.0184,0.0232,64.2013,0.0076,0.004,3.7201,0.0097,0.0596,9504170.7,1.3185,0.0026,0.0092,0.0372,0
2023-11-30,1183.08,1186.05,1170.83,1174.56,28439984,0.0075,0.0082,0.0131,56.3784,0.0073,0.0047,0.8907,0.0101,0.0564,10285748.0,2.765,-0.0097,-0.0045,0.0089,1
2023-12-01,1174.83,1183.92,1174.63,1182.89,14342842,0.0132,0.0148,0.0201,60.1678,0.0074,0.0052,1.4233,0.0097,0.054,10487430.6,1.3676,0.0071,-0.0005,0.0142,1
2023-12-04,1210.4,1210.4,1185.01,1195.68,15590990,0.0218,0.0247,0.0308,65.1707,0.0083,0.0058,2.7446,0.0107,0.0564,10738874.9,1.4518,0.0108,0.011,0.0274,1
2023-12-05,1204.97,1205.88,1196.4,1204.35,12693624,0.0264,0.0308,0.0379,68.096,0.0094,0.0065,3.7624,0.0108,0.0602,10931048.3,1.1612,0.0073,0.0181,0.0376,1
2023-12-06,1208.97,1221.74,1202.99,1215.89,16422442,0.0327,0.039,0.0473,71.5242,0.0109,0.0073,3.4553,0.0105,0.0676,11219805.2,1.4637,0.0096,0.0252,0.0346,0
2023-12-07,1215.34,1215.81,1206.45,1213.89,8142096,0.0279,0.0358,0.0452,70.1179,0.0119,0.0082,2.8834,0.0103,0.0714,11278899.8,0.7219,-0.0016,0.0335,0.0288,0
2023-12-08,1217.25,1223.59,1207.93,1213.24,10204894,0.0247,0.0338,0.0441,69.6387,0.0125,0.0091,2.5146,0.0106,0.0744,11394919.8,0.8956,-0.0005,0.0257,0.0251,1
2023-12-11,1213.37,1219.1,1211.59,1215.02,7066138,0.0237,0.0339,0.0452,70.2386,0.0129,0.0098,2.7336,0.0103,0.073,11022546.2,0.6411,0.0015,0.0162,0.0273,0
2023-12-12,1215.34,1217.79,1195.66,1197.58,9197124,0.0081,0.0183,0.0299,58.1221,0.0121,0.0104,1.2385,0.0107,0.0682,11095654.7,0.8289,-0.0144,-0.0056,0.0124,1
2023-12-13,1196.57,1204.65,1188.81,1202.47,10031182,0.011,0.0216,0.0337,60.1955,0.0115,0.0106,1.3844,0.0109,0.0607,11404473.3,0.8796,0.0041,-0.011,0.0138,1
2023-12-14,1212.38,1222.73,1206.77,1217.39,16972354,0.0213,0.0329,0.0461,65.7649,0.0118,0.0107,3.6465,0.0116,0.0607,11642058.6,1.4578,0.0124,0.0029,0.0365,1
2023-12-15,1224.24,1235.11,1220.31,1232.93,15932152,0.031,0.0442,0.0588,70.4091,0.0128,0.011,4.2303,0.0122,0.0642,11781920.7,1.3523,0.0128,0.0162,0.0423,1
2023-12-18,1232.93,1252.35,1230.63,1245.48,14165188,0.0374,0.0525,0.0688,73.5318,0.0143,0.0116,4.165,0.0126,0.0693,12102248.4,1.1705,0.0102,0.0251,0.0416,1
2023-12-19,1262.28,1271.62,1247.56,1263.81,16820604,0.0474,0.0652,0.0837,77.2998,0.0163,0.0124,4.9371,0.0134,0.0769,12718769.3,1.3225,0.0147,0.0553,0.0494,0
2023-12-20,1270.21,1283.94,1244.99,1248.52,17736722,0.0313,0.0501,0.0698,68.5352,0.0171,0.0135,2.6836,0.0149,0.0812,13194882.9,1.3442,-0.0121,0.0383,0.0268,1
2023-12-21,1248.44,1271.42,1244.12,1266.01,13765454,0.0412,0.0621,0.0839,72.3915,0.0182,0.0143,4.2936,0.0157,0.0876,13456414.9,1.023,0.014,0.0399,0.0429,1
2023-12-22,1264.55,1275.07,1258.65,1267.24,16541784,0.038,0.0606,0.084,72.6454,0.0191,0.0152,4.4509,0.0151,0.0934,13856927.0,1.1938,0.001,0.0278,0.0445,1
2023-12-26,1268.7,1280.53,1266.08,1273.67,7465664,0.039,0.0632,0.0885,73.9919,0.02,0.0161,4.8271,0.0153,0.0981,13892735.9,0.5374,0.0051,0.0226,0.0483,1
2023-12-27,1275.62,1284.46,1271.22,1278.01,9204156,0.0384,0.064,0.0912,74.8904,0.0207,0.017,6.716,0.0149,0.1017,13663335.0,0.6736,0.0034,0.0112,0.0672,1
2023-12-28,1279.47,1290.44,1278.01,1287.25,12302636,0.0413,0.0687,0.098,76.7332,0.0214,0.0178,7.0505,0.015,0.1057,13651901.5,0.9012,0.0072,0.031,0.0705,0
2023-12-29,1289.99,1291.43,1274.28,1277.07,10864584,0.0298,0.0578,0.0884,70.5866,0.0215,0.0186,4.9023,0.0152,0.1032,12773131.5,0.8506,-0.0079,0.0087,0.049,1
2024-01-01,1274.9,1287.89,1271.24,1279.69,4030540,0.0288,0.0574,0.0896,71.2255,0.0212,0.0191,3.7926,0.0157,0.1,12257516.4,0.3288,0.0021,0.0098,0.0379,1
2024-01-02,1277.1,1291.92,1271.17,1290.29,7448800,0.0337,0.0634,0.0976,73.7131,0.0213,0.0194,3.5978,0.0154,0.0996,11850406.9,0.6286,0.0083,0.013,0.036,0
2024-01-03,1289.45,1301.31,1273.25,1276.26,9037536,0.0202,0.0497,0.0847,65.6261,0.0206,0.0198,0.9851,0.0163,0.0985,11667602.5,0.7746,-0.0109,-0.0014,0.0099,1
2024-01-04,1278.58,1289.38,1274.18,1282.85,9612778,0.023,0.0529,0.0894,67.4334,0.02,0.0198,2.7497,0.0159,0.0978,11327119.3,0.8487,0.0052,-0.0034,0.0275,1
2024-01-05,1285.94,1294.32,1283.52,1288.31,8086406,0.0247,0.055,0.093,68.8927,0.0196,0.0197,1.7614,0.0155,0.0966,11324334.8,0.7141,0.0043,0.0088,0.0176,0
2024-01-08,1289.45,1300.29,1269.17,1278.26,7734652,0.0151,0.0448,0.0835,63.2725,0.0187,0.0196,0.8696,0.0162,0.0934,11200822.7,0.6905,-0.0078,-0.0011,0.0087,0
2024-01-09,1284.51,1287.87,1273.25,1274.88,5403074,0.0112,0.0404,0.0798,61.4567,0.0174,0.0192,0.095,0.0156,0.0886,11117669.5,0.486,-0.0026,-0.0119,0.001,1
2024-01-10,1273.15,1313.66,1272.18,1309.26,11102740,0.0347,0.0656,0.1077,70.6754,0.0179,0.0185,2.4452,0.0153,0.0791,11212950.3,0.9902,0.027,0.0259,0.0245,1
2024-01-11,1313.66,1346.27,1312.67,1343.7,23725852,0.0557,0.0896,0.1353,76.69,0.02,0.0185,4.3853,0.0154,0.0793,11897683.8,1.9942,0.0263,0.0474,0.0439,1
2024-01-12,1343.7,1356.96,1329.71,1354.39,15012164,0.0576,0.094,0.1427,78.1856,0.0222,0.0191,6.0545,0.0159,0.0851,11799674.3,1.2723,0.008,0.0513,0.0605,1
2024-01-15,1358.62,1379.81,1349.72,1377.51,8610594,0.068,0.1078,0.1603,81.0218,0.0248,0.02,7.644,0.0164,0.0983,11433596.4,0.7531,0.0171,0.0776,0.0764,0
2024-01-16,1373.41,1379.66,1354.17,1358.25,9069024,0.0478,0.0884,0.1425,72.5587,0.026,0.0214,5.267,0.0173,0.1052,11178788.2,0.8113,-0.014,0.0654,0.0527,0
2024-01-17,1343.3,1369.76,1338.88,1345.35,12197382,0.0341,0.0748,0.1301,67.475,0.0259,0.0225,5.4135,0.0184,0.1093,10947627.1,1.1142,-0.0095,0.0276,0.0541,1
2024-01-18,1335.3,1354.66,1335.15,1351.65,10279438,0.0351,0.0764,0.1339,68.6309,0.0256,0.023,5.3631,0.0185,0.1086,10574762.9,0.9721,0.0047,0.0059,0.0536,0
2024-01-19,1359.6,1359.6,1342.81,1351.16,10422704,0.0313,0.0728,0.132,68.4272,0.0252,0.0235,4.8785,0.0185,0.1099,10407625.4,1.0014,-0.0004,-0.0024,0.0488,0
2024-01-23,1355.4,1355.4,1306.79,1312.74,20055420,0.0018,0.0406,0.0987,54.7147,0.0229,0.0239,2.6974,0.0205,0.1094,10583307.2,1.895,-0.0284,-0.047,0.027,1
2024-01-24,1319.31,1333.42,1308.15,1327.86,21919128,0.012,0.0504,0.1101,58.2598,0.0209,0.0231,4.1557,0.0202,0.1058,11305980.4,1.9387,0.0115,-0.0224,0.0416,1
2024-01-25,1326.95,1347.9,1319.29,1336.95,11808872,0.0171,0.0552,0.1164,60.2732,0.0198,0.0223,2.1149,0.0207,0.1034,11436216.2,1.0326,0.0068,-0.0062,0.0211,1
2024-01-29,1348.24,1435.19,1343.97,1430.8,23893438,0.0794,0.1236,0.1925,74.142,0.0228,0.0212,6.4821,0.0237,0.1187,12015756.3,1.9885,0.0702,0.0586,0.0648,0
2024-01-30,1442.55,1442.58,1387.69,1390.85,14093978,0.0444,0.0883,0.1574,63.9135,0.0243,0.0223,2.692,0.0256,0.1256,12177226.0,1.1574,-0.0279,0.0294,0.0269,1
2024-01-31,1387.27,1417.16,1385.79,1409.63,15130226,0.0526,0.0986,0.171,66.2693,0.0255,0.0227,2.3317,0.0261,0.1297,12732210.3,1.1883,0.0135,0.0738,0.0233,1
2024-02-01,1417.9,1426.15,1401.15,1409.65,13349362,0.0474,0.0943,0.169,66.2718,0.0264,0.0235,3.7843,0.0253,0.1345,13027238.4,1.0247,0.0,0.0616,0.0378,1
2024-02-02,1416.1,1457.33,1416.1,1440.33,19652588,0.0631,0.113,0.1921,69.9841,0.0279,0.0239,7.0599,0.0253,0.1384,13557991.0,1.4495,0.0218,0.0773,0.0706,0
2024-02-05,1443.34,1452.98,1414.47,1421.88,8814432,0.0445,0.0945,0.1748,65.3275,0.0285,0.0251,5.1959,0.0262,0.1402,13518073.7,0.652,-0.0128,-0.0062,0.052,0
2024-02-06,1424.67,1424.67,1402.91,1410.79,9047984,0.0328,0.0823,0.1637,62.6299,0.028,0.0258,4.4132,0.026,0.1379,13566152.6,0.667,-0.0078,0.0143,0.0441,1
2024-02-07,1418.82,1432.23,1412.22,1424.97,9296568,0.0389,0.0892,0.1734,64.6404,0.0277,0.026,8.5493,0.0255,0.1302,13644248.4,0.6814,0.0101,0.0109,0.0855,1
2024-02-08,1432.72,1442.08,1410.52,1432.85,14694634,0.0402,0.0912,0.1777,65.7434,0.0276,0.0262,7.9067,0.0254,0.1195,14108826.4,1.0415,0.0055,0.0165,0.0791,1
2024-02-09,1436.67,1454.44,1433.66,1443.34,12556798,0.0431,0.0949,0.1842,67.2098,0.0277,0.0263,7.9577,0.0253,0.1168,14181529.3,0.8854,0.0073,0.0021,0.0796,0
2024-02-12,1443.34,1443.59,1425.16,1435.04,6674430,0.0335,0.0848,0.1753,64.8446,0.0273,0.0267,0.2963,0.0255,0.1185,13328958.2,0.5007,-0.0058,0.0093,0.003,1
2024-02-13,1438.16,1461.38,1436.67,1447.64,7715594,0.0383,0.0903,0.1834,66.7571,0.027,0.0266,4.0831,0.0242,0.1207,12964129.7,0.5951,0.0088,0.0261,0.0408,1
2024-02-14,1440.13,1465.97,1440.13,1463.72,7117888,0.0449,0.098,0.1942,69.0697,0.0273,0.0265,3.8372,0.024,0.1264,12889494.4,0.5522,0.0111,0.0272,0.0384,0
2024-02-15,1465.67,1467.03,1449.05,1453.08,10006782,0.0336,0.0862,0.1834,65.8075,0.027,0.0267,3.0809,0.0236,0.1291,12936382.3,0.7735,-0.0073,0.0141,0.0308,0
2024-02-16,1458.88,1459.4,1441.17,1443.17,9767498,0.024,0.0755,0.1732,62.8309,0.026,0.0267,0.1972,0.0198,0.1269,12814888.1,0.7622,-0.0068,-0.0001,0.002,1
2024-02-19,1444.63,1461.87,1436.21,1456.44,6729828,0.0301,0.0817,0.1819,65.1069,0.0252,0.0262,2.4306,0.0182,0.1239,12637407.6,0.5325,0.0092,0.0149,0.0243,0
2024-02-20,1457.45,1457.92,1444.38,1453.5,7117496,0.0253,0.0762,0.1774,64.1694,0.0244,0.0259,3.0274,0.0174,0.12,12472147.2,0.5707,-0.002,0.004,0.0303,0
2024-02-21,1456.44,1470.79,1440.18,1450.21,12720292,0.0208,0.0707,0.1727,63.0749,0.0234,0.0255,1.7713,0.0177,0.1008,12105390.8,1.0508,-0.0023,-0.0092,0.0177,1
2024-02-22,1450.66,1467.26,1440.63,1464.09,18493728,0.0275,0.0775,0.1817,65.7306,0.0228,0.0247,2.1803,0.0165,0.0811,11934120.8,1.5497,0.0096,0.0076,0.0218,1
2024-02-23,1471.75,1479.71,1465.68,1475.83,14438584,0.0323,0.0825,0.189,67.8376,0.0227,0.0242,2.251,0.0153,0.0589,12065606.4,1.1967,0.008,0.0226,0.0225,0
2024-02-26,1475.75,1476.72,1464.84,1469.6,7513106,0.0252,0.0746,0.1818,65.5349,0.0222,0.0238,2.4083,0.0148,0.062,11246589.8,0.668,-0.0042,0.009,0.0241,0
2024-02-27,1465.35,1482.08,1460.44,1467.95,10826044,0.0217,0.0703,0.1783,64.9065,0.0215,0.0234,1.403,0.0149,0.0557,11083193.1,0.9768,-0.0011,0.0099,0.014,0
2024-02-28,1465.33,1473.51,1432.9,1438.28,8647950,0.0009,0.0467,0.1527,54.7415,0.0194,0.023,-1.738,0.0156,0.0525,10759079.3,0.8038,-0.0202,-0.0082,-0.0174,1
2024-02-29,1447.54,1461.35,1437.19,1443.39,23628976,0.0041,0.0484,0.155,56.019,0.0174,0.0218,-0.6669,0.0157,0.047,11273060.0,2.0961,0.0036,-0.0141,-0.0067,1
2024-03-01,1446.06,1482.13,1445.07,1474.35,12132926,0.0231,0.0679,0.1777,62.8595,0.0171,0.0205,2.1605,0.0164,0.0487,10897076.9,1.1134,0.0214,-0.001,0.0216,1
2024-03-04,1472.72,1494.43,1469.5,1489.44,10024420,0.0303,0.0755,0.1875,65.6627,0.0176,0.0198,2.2658,0.0161,0.051,10957576.3,0.9148,0.0102,0.0135,0.0227,0
2024-03-05,1487.83,1489.44,1468.34,1482.32,7107668,0.0229,0.0674,0.1797,63.2374,0.0176,0.0194,1.9828,0.016,0.0473,10860560.5,0.6544,-0.0048,0.0098,0.0198,1
2024-03-06,1475.65,1491.02,1460.88,1485.09,7805676,0.0224,0.0665,0.1798,63.7977,0.0174,0.019,2.4052,0.0165,0.0463,10786015.9,0.7237,0.0019,0.0325,0.0241,0
2024-03-07,1485.07,1485.19,1457.97,1461.3,8315726,0.0054,0.0474,0.159,55.9164,0.0161,0.0186,-0.1906,0.0172,0.0441,10467070.5,0.7945,-0.016,0.0124,-0.0019,0
2024-03-11,1471.26,1471.26,1446.06,1449.12,11277130,-0.0027,0.0371,0.1477,52.3507,0.0141,0.0179,-1.8098,0.0174,0.0437,10403087.1,1.084,-0.0083,-0.0171,-0.0181,1
2024-03-12,1449.12,1470.27,1447.57,1457.84,9432678,0.003,0.0415,0.1528,54.5836,0.0127,0.0168,-0.8002,0.0177,0.0404,10540999.5,0.8949,0.006,-0.0212,-0.008,0
2024-03-13,1462.14,1465.43,1410.76,1415.11,13522134,-0.0239,0.0106,0.1177,43.7615,0.0095,0.0157,-3.5996,0.0194,0.0502,10831326.5,1.2484,-0.0293,-0.0453,-0.036,0
2024-03-14,1422.55,1431.27,1408.51,1414.42,18571102,-0.0221,0.0097,0.1158,43.6111,0.0065,0.0139,-1.6589,0.0193,0.0577,11403987.2,1.6285,-0.0005,-0.0476,-0.0166,0
2024-03-15,1408.96,1416.15,1396.06,1401.33,19223818,-0.0283,0.0003,0.1043,40.7505,0.0034,0.0119,-2.914,0.0197,0.0683,11864839.0,1.6202,-0.0093,-0.041,-0.0291,1
2024-03-18,1403.08,1424.55,1399.65,1422.32,9169392,-0.0125,0.0147,0.1195,46.7789,0.002,0.0098,-3.529,0.02,0.07,11834933.7,0.7748,0.015,-0.0185,-0.0353,0
2024-03-19,1411.73,1420.47,1400.36,1408.27,8275764,-0.0201,0.0045,0.1073,43.5824,0.0001,0.0079,-5.4497,0.0202,0.0763,11912230.5,0.6947,-0.0099,-0.034,-0.0545,1
2024-03-20,1410.93,1427.78,1407.06,1426.55,8488806,-0.0067,0.0168,0.1203,48.5121,-0.0003,0.0062,-3.7623,0.019,0.0769,11980796.0,0.7085,0.013,0.0081,-0.0376,1
2024-03-21,1435.22,1440.53,1427.46,1433.69,13006936,-0.0016,0.021,0.1245,50.3374,-0.0002,0.0049,-3.4611,0.0184,0.0771,11995128.2,1.0844,0.005,0.0136,-0.0346,1
2024-03-22,1432.7,1442.6,1430.1,1437.69,19527608,0.0011,0.0229,0.1262,51.3774,0.0001,0.0039,-1.6157,0.017,0.0766,12046822.2,1.621,0.0028,0.0259,-0.0162,0
2024-03-26,1427.78,1435.09,1421.85,1424.4,11415906,-0.0074,0.0129,0.1145,47.7962,-0.0004,0.0031,-1.7059,0.0167,0.0763,11895688.3,0.9597,-0.0092,0.0015,-0.0171,1
2024-03-27,1430.75,1482.13,1429.76,1475.06,16326644,0.0252,0.047,0.1524,59.4107,0.0019,0.0028,1.1812,0.0179,0.0744,12336365.2,1.3235,0.0356,0.0474,0.0118,0
2024-03-28,1475.09,1488.01,1461.03,1468.15,21854364,0.0184,0.0403,0.1453,57.5305,0.0034,0.0029,3.7481,0.0179,0.0748,12887781.2,1.6957,-0.0047,0.0292,0.0375,0
2024-04-01,1474.69,1476.17,1464.84,1467.08,5013880,0.016,0.038,0.1428,57.2285,0.0044,0.0032,3.7231,0.0171,0.0758,12706077.7,0.3946,-0.0007,0.0233,0.0372,1
2024-04-02,1466.32,1476.2,1457.42,1469.23,8910166,0.0158,0.0379,0.1429,57.7089,0.0053,0.0036,4.8454,0.0168,0.0769,11970137.2,0.7444,0.0015,0.0219,0.0485,0
2024-04-03,1464.42,1466.76,1451.4,1454.07,7008292,0.0048,0.0261,0.1296,53.1736,0.0052,0.004,2.2323,0.0167,0.0759,11713905.5,0.5983,-0.0103,0.0208,0.0223,0
2024-04-04,1462.12,1462.12,1432.72,1445.49,14490272,-0.001,0.0192,0.1216,50.743,0.0045,0.0041,2.643,0.0156,0.0712,11937198.1,1.2139,-0.0059,-0.02,0.0264,0
2024-04-05,1443.47,1453.27,1438.65,1442.7,7442298,-0.0027,0.0166,0.1181,49.9435,0.0038,0.004,1.1321,0.0152,0.0671,11953929.6,0.6226,-0.0019,-0.0173,0.0113,1
2024-04-08,1445.54,1473.21,1443.59,1468.27,8357118,0.0135,0.0332,0.1363,56.6799,0.0045,0.0041,2.412,0.0154,0.0624,11981501.7,0.6975,0.0177,0.0008,0.0241,0
2024-04-09,1471.26,1472.05,1445.07,1446.21,7071414,-0.0015,0.017,0.1179,50.3806,0.0039,0.0041,0.5926,0.0158,0.0622,11919286.1,0.5933,-0.015,-0.0157,0.0059,1
2024-04-10,1448.88,1469.28,1448.88,1461.95,9138330,0.0084,0.0269,0.1286,54.2846,0.0042,0.0041,2.6362,0.0156,0.0626,11812346.1,0.7736,0.0109,0.0054,0.0264,0
2024-04-12,1458.29,1468.76,1445.64,1449.67,15551012,-0.0,0.0175,0.1178,50.9186,0.0037,0.004,-1.7213,0.0159,0.0626,12118262.8,1.2833,-0.0084,0.0029,-0.0172,0
2024-04-15,1443.59,1464.46,1429.09,1447.37,12902062,-0.0015,0.0153,0.1148,50.2897,0.0032,0.0039,-1.4154,0.017,0.0603,12087259.2,1.0674,-0.0016,0.0032,-0.0142,1
2024-04-16,1436.03,1453.65,1433.64,1448.28,9366184,-0.0008,0.0153,0.1142,50.5499,0.0028,0.0036,-1.2815,0.0173,0.0573,11627013.3,0.8056,0.0006,-0.0136,-0.0128,0
2024-04-18,1446.06,1468.29,1441.96,1446.88,19005692,-0.0016,0.0137,0.1119,50.1152,0.0023,0.0034,-1.5212,0.0179,0.0499,11616107.0,1.6361,-0.001,0.0005,-0.0152,1
2024-04-19,1439.42,1456.44,1425.83,1452.61,15741778,0.0022,0.0171,0.115,51.937,0.0023,0.0031,-0.1004,0.0165,0.0471,11944726.3,1.3179,0.004,-0.0064,-0.001,1
2024-04-22,1454.9,1465.16,1450.31,1462.22,10350362,0.008,0.0228,0.121,54.9112,0.0027,0.003,1.1574,0.0158,0.0395,12048456.2,0.8591,0.0066,0.0087,0.0116,0
2024-04-23,1461.38,1475.7,1438.21,1441.94,14605554,-0.0055,0.0083,0.1043,48.1411,0.002,0.0029,-0.0527,0.0173,0.0372,12354293.6,1.1822,-0.0139,-0.0038,-0.0005,0
2024-04-24,1446.06,1451.05,1432.23,1432.9,10462776,-0.0106,0.0019,0.0963,45.451,0.0008,0.0025,-2.409,0.0174,0.0376,12227085.6,0.8557,-0.0063,-0.0106,-0.0241,1
2024-04-25,1425.31,1450.48,1424.32,1442.58,15943926,-0.0035,0.0083,0.1026,48.7532,0.0005,0.0021,-0.251,0.0177,0.0367,12047901.5,1.3234,0.0068,-0.003,-0.0025,0
2024-04-26,1446.51,1447.54,1432.72,1435.24,9413848,-0.0078,0.0031,0.0959,46.4567,-0.0002,0.0016,-1.827,0.0171,0.0341,11947798.6,0.7879,-0.0051,-0.012,-0.0183,1
2024-04-29,1432.72,1450.41,1432.72,1447.57,7247974,0.0007,0.0112,0.1042,50.6611,-0.0001,0.0013,-0.1449,0.0171,0.0307,11493865.1,0.6306,0.0086,-0.01,-0.0014,1
2024-04-30,1450.51,1465.4,1445.44,1449.52,11474262,0.0018,0.0121,0.1045,51.3123,0.0001,0.001,0.1485,0.0165,0.0287,10974860.0,1.0455,0.0013,0.0053,0.0015,0
2024-05-02,1454.46,1459.72,1446.68,1449.08,14512646,0.0014,0.0113,0.103,51.1483,0.0003,0.0009,0.0552,0.0158,0.0266,11449798.3,1.2675,-0.0003,0.0113,0.0006,0
